latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.088,132.331,340.7,1.9,1.3,2017-05-06,0150,T,89,6.0NRT,304.7,85.1,D
-17.09,132.349,331.6,1.9,1.4,2017-05-06,0150,T,77,6.0NRT,304.9,47.5,D
-16.263,125.813,324.1,1,1,2017-05-06,0150,T,74,6.0NRT,302.7,13.9,D
-16.253,125.688,322.2,1,1,2017-05-06,0150,T,72,6.0NRT,303.6,11.9,D
-16.272,125.812,315.1,1,1,2017-05-06,0150,T,31,6.0NRT,302.5,4.9,D
-16.306,125.854,315.6,1,1,2017-05-06,0150,T,30,6.0NRT,302.4,5.5,D
-17.278,132.854,328.5,2.1,1.4,2017-05-06,0150,T,79,6.0NRT,302.1,45.1,D
-17.278,132.847,326.8,2.1,1.4,2017-05-06,0150,T,66,6.0NRT,301.7,36.5,D
-17.33,132.418,324.7,2,1.4,2017-05-06,0150,T,50,6.0NRT,304.9,28.9,D
-17.366,132.718,323.2,2.1,1.4,2017-05-06,0150,T,64,6.0NRT,301.6,26.9,D
-17.368,132.738,338,2.1,1.4,2017-05-06,0150,T,87,6.0NRT,303.9,81.9,D
-17.357,132.733,322.9,2.1,1.4,2017-05-06,0150,T,43,6.0NRT,303.2,24.3,D
-17.369,132.732,336.3,2.1,1.4,2017-05-06,0150,T,86,6.0NRT,303,69.9,D
-16.527,124.837,320.6,1.1,1,2017-05-06,0150,T,64,6.0NRT,303.3,11,D
-16.537,124.836,318.3,1.1,1,2017-05-06,0150,T,47,6.0NRT,304.6,8.5,D
-16.434,123.733,319.9,1.2,1.1,2017-05-06,0150,T,70,6.0NRT,304.3,13.9,D
-16.661,125.044,328.7,1.1,1,2017-05-06,0150,T,80,6.0NRT,303.1,20.6,D
-16.736,125.177,315.9,1.1,1,2017-05-06,0150,T,44,6.0NRT,304.1,6.2,D
-16.645,124.351,319.7,1.1,1.1,2017-05-06,0150,T,69,6.0NRT,303.5,11.3,D
-16.647,124.362,323.8,1.1,1.1,2017-05-06,0150,T,75,6.0NRT,303.9,16.3,D
-17.882,133.357,319.5,2.3,1.5,2017-05-06,0150,T,37,6.0NRT,303.6,29.1,D
-16.7,124.303,317.3,1.1,1.1,2017-05-06,0150,T,64,6.0NRT,303.7,7.1,D
-16.702,124.314,339,1.1,1.1,2017-05-06,0150,T,89,6.0NRT,305,39.4,D
-16.837,125.174,319.9,1,1,2017-05-06,0150,T,50,6.0NRT,305,8.4,D
-17.021,125.35,316.2,1,1,2017-05-06,0150,T,56,6.0NRT,304.3,5.4,D
-17.022,125.36,316.9,1,1,2017-05-06,0150,T,61,6.0NRT,304.8,5.9,D
-17.206,125.472,315.5,1,1,2017-05-06,0150,T,57,6.0NRT,303.2,6.1,D
-17.265,125.622,316.4,1,1,2017-05-06,0150,T,61,6.0NRT,304.3,6.8,D
-17.299,125.597,313.7,1,1,2017-05-06,0150,T,49,6.0NRT,301.6,5.6,D
-17.363,125.473,312.2,1,1,2017-05-06,0150,T,34,6.0NRT,301.3,4.4,D
-18.374,127.276,321.6,1,1,2017-05-06,0150,T,67,6.0NRT,305.2,10.2,D
-18.799,128.488,338.7,1.1,1.1,2017-05-06,0150,T,87,6.0NRT,306,38.2,D
-18.808,128.487,338.2,1.1,1.1,2017-05-06,0150,T,87,6.0NRT,305.8,36.5,D
-18.81,128.498,341.6,1.1,1.1,2017-05-06,0150,T,89,6.0NRT,308.1,42.2,D
-18.821,128.507,321.2,1.1,1.1,2017-05-06,0150,T,35,6.0NRT,305.3,9.6,D
-18.822,128.518,320.8,1.1,1.1,2017-05-06,0150,T,22,6.0NRT,304.7,9.1,D
-18.459,125.658,320.3,1,1,2017-05-06,0150,T,50,6.0NRT,308.6,7.2,D
-18.585,126.256,324.7,1,1,2017-05-06,0150,T,63,6.0NRT,307.1,11.4,D
-18.605,126.262,320.1,1,1,2017-05-06,0150,T,28,6.0NRT,305.9,6.7,D
-19.537,133.427,326.9,2.5,1.5,2017-05-06,0150,T,57,6.0NRT,305.3,43.7,D
-18.656,126.486,319.3,1,1,2017-05-06,0150,T,50,6.0NRT,306.9,5.3,D
-19.548,133.402,324.1,2.5,1.5,2017-05-06,0150,T,48,6.0NRT,303.1,35.4,D
-19.532,133.445,323,2.5,1.5,2017-05-06,0150,T,49,6.0NRT,305.5,29.8,D
-19.541,133.396,323.9,2.5,1.5,2017-05-06,0150,T,61,6.0NRT,305.4,35.5,D
-19.543,133.419,328.5,2.5,1.5,2017-05-06,0150,T,77,6.0NRT,304,54.6,D
-18.431,124.349,323.4,1.1,1,2017-05-06,0150,T,62,6.0NRT,306.5,12.4,D
-18.437,124.327,322.8,1.1,1,2017-05-06,0150,T,63,6.0NRT,307.4,11.8,D
-18.704,126.003,319.9,1,1,2017-05-06,0150,T,60,6.0NRT,303.8,8.8,D
-18.706,126.012,340.9,1,1,2017-05-06,0150,T,89,6.0NRT,305.4,35.8,D
-18.707,126.022,336.7,1,1,2017-05-06,0150,T,86,6.0NRT,305.1,28.3,D
-18.573,124.888,321.5,1,1,2017-05-06,0150,T,48,6.0NRT,306.7,8.4,D
-18.665,125.195,323.5,1,1,2017-05-06,0150,T,60,6.0NRT,305.2,10.5,D
-18.784,124.652,323.8,1.1,1,2017-05-06,0150,T,63,6.0NRT,305.9,11.8,D
-18.797,124.67,322.5,1.1,1,2017-05-06,0150,T,25,6.0NRT,306.3,9.6,D
-18.804,124.72,325.8,1,1,2017-05-06,0150,T,75,6.0NRT,305.7,15,D
-19.178,125.663,321.8,1,1,2017-05-06,0150,T,67,6.0NRT,306.9,8.5,D
-20.591,128.876,341.7,1.2,1.1,2017-05-06,0155,T,89,6.0NRT,308.1,45,D
-20.592,128.888,327.5,1.3,1.1,2017-05-06,0155,T,54,6.0NRT,307.4,15.4,D
-20.601,128.874,343.5,1.2,1.1,2017-05-06,0155,T,90,6.0NRT,308.5,51.2,D
-20.602,128.886,326.6,1.3,1.1,2017-05-06,0155,T,59,6.0NRT,308.9,15.7,D
-19.576,121.547,319.2,1.5,1.2,2017-05-06,0155,T,63,6.0NRT,305.3,12.9,D
-21.1,129.939,329.4,1.5,1.2,2017-05-06,0155,T,72,6.0NRT,305.5,30,D
-21.103,129.968,341.2,1.5,1.2,2017-05-06,0155,T,88,6.0NRT,308.1,55.6,D
-21.112,129.952,323.7,1.5,1.2,2017-05-06,0155,T,44,6.0NRT,307.4,18.7,D
-21.127,129.979,345.8,1.5,1.2,2017-05-06,0155,T,92,6.0NRT,308.1,71,D
-21.128,129.993,329.2,1.5,1.2,2017-05-06,0155,T,43,6.0NRT,309.9,24.4,D
-21.141,130.006,381.1,1.5,1.2,2017-05-06,0155,T,100,6.0NRT,311,257,D
-21.143,130.02,353.5,1.5,1.2,2017-05-06,0155,T,96,6.0NRT,312.4,97.5,D
-21.154,130.019,347,1.5,1.2,2017-05-06,0155,T,90,6.0NRT,307.3,76,D
-21.156,130.033,341.9,1.5,1.2,2017-05-06,0155,T,89,6.0NRT,308.2,59.2,D
-21.157,130.047,325.5,1.5,1.2,2017-05-06,0155,T,21,6.0NRT,308.5,17.1,D
-21.143,129.999,351.7,1.5,1.2,2017-05-06,0155,T,95,6.0NRT,305.8,94.7,D
-21.145,130.014,374.8,1.5,1.2,2017-05-06,0155,T,100,6.0NRT,313.1,214.9,D
-21.158,130.026,338.6,1.5,1.2,2017-05-06,0155,T,83,6.0NRT,306.7,51.7,D
-21.159,130.041,330.8,1.5,1.2,2017-05-06,0155,T,63,6.0NRT,307.3,30.5,D
-21.371,124.872,321.7,1,1,2017-05-06,0155,T,64,6.0NRT,304.6,10.1,D
-21.41,124.944,328.3,1,1,2017-05-06,0155,T,74,6.0NRT,306.9,18,D
-21.483,125.061,357.2,1,1,2017-05-06,0155,T,98,6.0NRT,306.5,69.5,D
-21.484,125.07,395.8,1,1,2017-05-06,0155,T,100,6.0NRT,313.2,220.3,D
-21.486,125.08,339.3,1,1,2017-05-06,0155,T,88,6.0NRT,307.9,32.6,D
-21.487,125.09,317.6,1,1,2017-05-06,0155,T,56,6.0NRT,305.2,5.9,D
-21.571,125.158,316.7,1,1,2017-05-06,0155,T,52,6.0NRT,305.4,5.6,D
-21.572,125.168,324.1,1,1,2017-05-06,0155,T,72,6.0NRT,305.6,12.6,D
-21.585,124.823,334.6,1,1,2017-05-06,0155,T,84,6.0NRT,305.1,25.7,D
-21.586,124.833,366.7,1,1,2017-05-06,0155,T,100,6.0NRT,309.2,97.3,D
-21.588,124.842,322.2,1,1,2017-05-06,0155,T,69,6.0NRT,307.7,10.1,D
-21.648,125.119,318.7,1,1,2017-05-06,0155,T,57,6.0NRT,305.8,6.8,D
-21.649,125.129,320.3,1,1,2017-05-06,0155,T,65,6.0NRT,304.7,8.6,D
-21.696,124.887,321.3,1,1,2017-05-06,0155,T,68,6.0NRT,305.6,9.6,D
-22.417,128.207,317.5,1.2,1.1,2017-05-06,0155,T,60,6.0NRT,303.1,10.1,D
-22.595,124.801,325.6,1,1,2017-05-06,0155,T,75,6.0NRT,306.2,13.5,D
-22.604,124.8,320,1,1,2017-05-06,0155,T,35,6.0NRT,305.8,7.5,D
-25.182,129.366,320.6,1.5,1.2,2017-05-06,0155,T,54,6.0NRT,303.2,20.9,D
-25.183,129.36,319.7,1.5,1.2,2017-05-06,0155,T,71,6.0NRT,303.4,20.5,D
-25.184,129.375,313.7,1.5,1.2,2017-05-06,0155,T,49,6.0NRT,301.9,10.6,D
-25.195,129.374,314.2,1.5,1.2,2017-05-06,0155,T,32,6.0NRT,302.2,10.7,D
-26.226,126.582,318.8,1.1,1.1,2017-05-06,0155,T,68,6.0NRT,304,11.2,D
-28.568,115.222,312.5,2.6,1.6,2017-05-06,0155,T,66,6.0NRT,297.3,23.4,D
-33.774,122.159,310.1,1,1,2017-05-06,0155,T,69,6.0NRT,289,8.7,D
-33.775,122.17,326.1,1,1,2017-05-06,0155,T,84,6.0NRT,289,23.4,D
-33.349,116.234,318.4,1.8,1.3,2017-05-06,0155,T,78,6.0NRT,288.9,35.9,D
-34.397,119.104,317.8,1.2,1.1,2017-05-06,0155,T,78,6.0NRT,292.9,18.3,D
-34.399,119.117,312.8,1.2,1.1,2017-05-06,0155,T,73,6.0NRT,294.1,13.2,D
-34.987,117.008,304.1,1.5,1.2,2017-05-06,0155,T,44,6.0NRT,285,11.9,D
61.941,159.957,348.7,1.5,1.2,2017-05-06,0130,T,94,6.0NRT,285.5,112.4,D
1.448,125.18,314.4,1.8,1.3,2017-05-06,0145,T,0,6.0NRT,294,17.4,D
43.454,4.902,303.9,1.3,1.1,2017-05-06,0205,A,58,6.0NRT,281.5,12.6,N
43.43,-6.436,322.2,1.7,1.3,2017-05-06,0205,A,100,6.0NRT,278.8,52.6,N
31.875,6.165,302.3,2.9,1.6,2017-05-06,0205,A,48,6.0NRT,291.4,27.4,N
31.843,5.969,301.6,2.8,1.6,2017-05-06,0205,A,43,6.0NRT,291.3,25.6,N
31.666,6.057,304.5,2.9,1.6,2017-05-06,0205,A,61,6.0NRT,292.6,32.7,N
31.664,6.051,302.3,2.9,1.6,2017-05-06,0205,A,47,6.0NRT,292.2,25,N
31.592,5.967,307.2,2.8,1.6,2017-05-06,0205,A,71,6.0NRT,290.3,42.5,N
31.591,5.96,307.5,2.8,1.6,2017-05-06,0205,A,72,6.0NRT,290.2,41.2,N
14.025,-8.368,312.9,1,1,2017-05-06,0210,A,85,6.0NRT,298.4,7.9,N
12.783,-13.832,314.5,2.1,1.4,2017-05-06,0210,A,89,6.0NRT,293.8,30.6,N
12.781,-13.813,311.9,2,1.4,2017-05-06,0210,A,84,6.0NRT,293.9,24.4,N
12.78,-13.821,319.6,2,1.4,2017-05-06,0210,A,99,6.0NRT,294.2,43.6,N
50.037,-102.749,310,1.1,1,2017-05-06,0430,T,79,6.0NRT,285.1,13.2,N
51.048,-103.422,301.3,1.1,1,2017-05-06,0430,T,40,6.0NRT,283.3,8,N
26.96,82.727,329.2,1.4,1.2,2017-05-06,0500,T,64,6.0NRT,313.3,12.7,D
25.244,93.543,311.9,2.2,1.5,2017-05-06,0500,T,66,6.0NRT,291.8,26.8,D
25.238,93.571,308.2,2.3,1.5,2017-05-06,0500,T,47,6.0NRT,294.2,16.9,D
26.732,84.321,324.6,1.1,1.1,2017-05-06,0500,T,55,6.0NRT,304.3,9.9,D
25.243,93.347,325.3,2.2,1.4,2017-05-06,0500,T,81,6.0NRT,293.8,61.5,D
25.238,93.373,317.8,2.2,1.4,2017-05-06,0500,T,74,6.0NRT,294,37.8,D
25.217,93.409,309.8,2.2,1.4,2017-05-06,0500,T,48,6.0NRT,292.9,17.7,D
25.243,93.34,317.2,2.2,1.4,2017-05-06,0500,T,71,6.0NRT,293,34.9,D
25.238,93.367,324.5,2.2,1.4,2017-05-06,0500,T,81,6.0NRT,294.2,56.3,D
25.218,93.403,313.8,2.2,1.4,2017-05-06,0500,T,24,6.0NRT,292.8,24.6,D
24.91,94.221,309.8,2.5,1.5,2017-05-06,0500,T,59,6.0NRT,291.9,23.1,D
26.667,83.38,332.1,1.3,1.1,2017-05-06,0500,T,54,6.0NRT,312,14.1,D
26.281,83.461,339.8,1.2,1.1,2017-05-06,0500,T,72,6.0NRT,314.4,29.1,D
26.069,83.613,332.9,1.2,1.1,2017-05-06,0500,T,69,6.0NRT,315.9,13.1,D
25.887,83.506,334.8,1.2,1.1,2017-05-06,0500,T,71,6.0NRT,316,16.6,D
25.495,84.243,338.6,1.1,1.1,2017-05-06,0500,T,78,6.0NRT,318.6,19,D
25.217,85.59,333,1,1,2017-05-06,0500,T,67,6.0NRT,312,12.4,D
25.279,83.414,339.8,1.2,1.1,2017-05-06,0500,T,79,6.0NRT,319.8,21.1,D
25.269,83.413,335.4,1.2,1.1,2017-05-06,0500,T,71,6.0NRT,319.4,13.4,D
25.265,83.364,333.5,1.2,1.1,2017-05-06,0500,T,61,6.0NRT,316.4,11,D
25.263,83.369,334.7,1.2,1.1,2017-05-06,0500,T,65,6.0NRT,316.3,13.5,D
25.134,83.344,336.2,1.2,1.1,2017-05-06,0500,T,72,6.0NRT,319.1,15,D
24.999,83.755,340.2,1.2,1.1,2017-05-06,0500,T,80,6.0NRT,320.6,18.1,D
24.998,83.766,338.3,1.2,1.1,2017-05-06,0500,T,77,6.0NRT,320.8,14.4,D
24.92,84.282,334.4,1.1,1,2017-05-06,0500,T,68,6.0NRT,318.3,11.3,D
22.645,95.461,313,3.5,1.8,2017-05-06,0500,T,0,6.0NRT,292.1,34.9,D
24.432,80.803,332,1.7,1.3,2017-05-06,0500,T,66,6.0NRT,311.9,24,D
22.039,92.853,312.7,2.3,1.5,2017-05-06,0500,T,47,6.0NRT,291.2,24.2,D
21.658,93.713,335.1,2.8,1.6,2017-05-06,0500,T,81,6.0NRT,298.5,136.4,D
21.654,93.706,329.6,2.8,1.6,2017-05-06,0500,T,81,6.0NRT,298.4,103.9,D
22.597,84.721,328,1,1,2017-05-06,0500,T,30,6.0NRT,308.6,6.7,D
22.596,84.731,328,1,1,2017-05-06,0500,T,31,6.0NRT,307.9,6.5,D
22.067,83.632,333.2,1.1,1,2017-05-06,0500,T,72,6.0NRT,312.2,10.9,D
21.795,85.242,331.1,1,1,2017-05-06,0500,T,74,6.0NRT,300.9,17.3,D
21.794,85.251,327.8,1,1,2017-05-06,0500,T,60,6.0NRT,302.5,12.8,D
21.694,85.173,323.3,1,1,2017-05-06,0500,T,57,6.0NRT,302.2,9.5,D
19.428,82.3,328.1,1.2,1.1,2017-05-06,0500,T,59,6.0NRT,304.7,10.6,D
18.546,83.885,328.2,1,1,2017-05-06,0500,T,57,6.0NRT,305.1,9.4,D
17.719,82.818,323.6,1.1,1,2017-05-06,0500,T,58,6.0NRT,303.8,8,D
16.443,80.522,327.9,1.4,1.2,2017-05-06,0500,T,60,6.0NRT,305.2,12.4,D
10.28,79.718,312.4,1.3,1.1,2017-05-06,0500,T,50,6.0NRT,298.1,8.6,D
9.104,80.764,328,1.1,1,2017-05-06,0500,T,55,6.0NRT,295.9,19.1,D
-13.367,-45.408,304.8,2.5,1.5,2017-05-06,0400,A,62,6.0NRT,287.6,27.7,N
-13.381,-45.411,309.5,2.5,1.5,2017-05-06,0400,A,77,6.0NRT,287.7,40,N
-20.228,-40.228,303.8,1,1,2017-05-06,0400,A,57,6.0NRT,292.7,5.2,N
-20.236,-40.24,317.1,1,1,2017-05-06,0400,A,94,6.0NRT,293.1,14.3,N
-20.237,-40.23,332.1,1,1,2017-05-06,0400,A,100,6.0NRT,293.2,30.8,N
-22.002,-41.531,300.7,1.1,1,2017-05-06,0400,A,33,6.0NRT,290.5,4.5,N
-22.9,-43.726,303,1.3,1.1,2017-05-06,0400,A,22,6.0NRT,289.6,7.1,N
-22.91,-43.728,308.8,1.3,1.1,2017-05-06,0400,A,76,6.0NRT,290,12.6,N
-9.592,-40.349,302.1,1.3,1.1,2017-05-06,0355,A,47,6.0NRT,292.1,6.1,N
51.493,6.741,302.2,1.1,1.1,2017-05-06,0200,A,14,6.0NRT,279.8,8.8,N
51.487,6.721,308.7,1.1,1.1,2017-05-06,0200,A,47,6.0NRT,280.1,13.2,N
51.177,3.819,304.7,1,1,2017-05-06,0200,A,49,6.0NRT,279.3,9.4,N
51.168,3.81,306.8,1,1,2017-05-06,0200,A,69,6.0NRT,279.8,11.7,N
43.798,91.643,312.9,1,1,2017-05-06,0455,T,42,6.0NRT,297.2,5.3,D
43.375,93.633,313.8,1.1,1,2017-05-06,0455,T,49,6.0NRT,292.4,11,D
43.59,89.758,315.3,1.1,1,2017-05-06,0455,T,55,6.0NRT,298.8,7.3,D
42.799,93.297,327.4,1.1,1,2017-05-06,0455,T,48,6.0NRT,313,8.7,D
29.972,76.699,324.2,3.9,1.8,2017-05-06,0455,T,71,6.0NRT,305.3,55.5,D
28.84,80.263,329.9,2.1,1.4,2017-05-06,0455,T,76,6.0NRT,307,53.4,D
28.838,80.285,320.2,2.1,1.4,2017-05-06,0455,T,32,6.0NRT,306.9,17.9,D
28.577,81.323,325.4,1.8,1.3,2017-05-06,0455,T,69,6.0NRT,310.7,20.6,D
28.575,81.342,326.1,1.8,1.3,2017-05-06,0455,T,71,6.0NRT,309.1,22.1,D
28.347,81.031,325,1.9,1.3,2017-05-06,0455,T,29,6.0NRT,309.3,20.2,D
28.442,77.498,325,3.3,1.7,2017-05-06,0455,T,46,6.0NRT,306.9,37,D
27.904,82.98,322.9,1.4,1.2,2017-05-06,0455,T,58,6.0NRT,305.4,12.1,D
27.744,83.229,321.9,1.3,1.1,2017-05-06,0455,T,33,6.0NRT,305.7,9.9,D
27.53,83.974,320.2,1.2,1.1,2017-05-06,0455,T,43,6.0NRT,301.4,9.2,D
16.628,-97.777,300.9,2.5,1.5,2017-05-06,0420,T,34,6.0NRT,279.5,21.5,N
17.816,-90.827,301.6,1,1,2017-05-06,0420,T,42,6.0NRT,285.1,5,N
18.153,-89.258,302.4,1.1,1,2017-05-06,0420,T,49,6.0NRT,288.4,4.1,N
17.893,-92.49,305.1,1.1,1,2017-05-06,0420,T,63,6.0NRT,277.5,9.2,N
17.846,-93.116,308.1,1.1,1.1,2017-05-06,0420,T,73,6.0NRT,281,11.5,N
17.844,-93.127,309.2,1.1,1.1,2017-05-06,0420,T,77,6.0NRT,280.1,12.5,N
18.25,-90.622,304.2,1,1,2017-05-06,0420,T,59,6.0NRT,289.9,5.6,N
18.249,-90.631,313,1,1,2017-05-06,0420,T,86,6.0NRT,289.7,11.7,N
18.258,-90.632,300.8,1,1,2017-05-06,0420,T,19,6.0NRT,289.4,3.7,N
17.016,-98.411,300.1,2.7,1.6,2017-05-06,0420,T,9,6.0NRT,279.6,23.6,N
18.047,-93.413,300.4,1.2,1.1,2017-05-06,0420,T,27,6.0NRT,281.2,6.6,N
18.057,-93.415,300.3,1.2,1.1,2017-05-06,0420,T,25,6.0NRT,281.3,6.6,N
18.814,-89.122,304.4,1.1,1,2017-05-06,0420,T,60,6.0NRT,288.7,5.9,N
18.812,-89.132,322.1,1.1,1,2017-05-06,0420,T,100,6.0NRT,289.2,21.6,N
18.646,-90.887,301.3,1,1,2017-05-06,0420,T,40,6.0NRT,285.4,5.3,N
18.978,-88.64,307.8,1.1,1.1,2017-05-06,0420,T,73,6.0NRT,288.9,8.4,N
18.987,-88.641,326.8,1.1,1.1,2017-05-06,0420,T,100,6.0NRT,288.6,28.5,N
18.986,-88.652,313.5,1.1,1.1,2017-05-06,0420,T,87,6.0NRT,288.4,12.8,N
19.082,-88.985,311.5,1.1,1,2017-05-06,0420,T,53,6.0NRT,290.2,9.6,N
19.081,-88.996,309.6,1.1,1,2017-05-06,0420,T,33,6.0NRT,289.9,8.1,N
19.087,-88.992,309.5,1.1,1,2017-05-06,0420,T,78,6.0NRT,289.7,8.5,N
19.096,-88.993,308.5,1.1,1,2017-05-06,0420,T,75,6.0NRT,289.5,7.9,N
19.087,-89.139,317.8,1.1,1,2017-05-06,0420,T,96,6.0NRT,286.5,16.7,N
19.085,-89.15,315.3,1.1,1,2017-05-06,0420,T,91,6.0NRT,286.9,14.2,N
19.084,-89.16,306.1,1.1,1,2017-05-06,0420,T,66,6.0NRT,287.4,6.3,N
19.083,-89.17,304,1.1,1,2017-05-06,0420,T,30,6.0NRT,286.9,4.8,N
19.1,-89.183,302.7,1.1,1,2017-05-06,0420,T,15,6.0NRT,286.4,4,N
18.415,-96.246,307.5,1.8,1.3,2017-05-06,0420,T,72,6.0NRT,282.9,22.1,N
19.238,-92.257,305.3,1,1,2017-05-06,0420,T,27,6.0NRT,292.2,4.6,N
19.296,-92.174,310.8,1,1,2017-05-06,0420,T,72,6.0NRT,293.9,8.5,N
19.437,-92.036,305,1,1,2017-05-06,0420,T,3,6.0NRT,294.5,3.9,N
19.447,-92.087,317.1,1,1,2017-05-06,0420,T,93,6.0NRT,291.8,14.4,N
19.882,-89.728,310.7,1.1,1,2017-05-06,0420,T,81,6.0NRT,287.6,11.3,N
19.563,-92.237,309.6,1,1,2017-05-06,0420,T,67,6.0NRT,289.2,8.2,N
21.06,-88.365,305.2,1.2,1.1,2017-05-06,0420,T,63,6.0NRT,282.8,11.7,N
21.058,-88.377,300.2,1.2,1.1,2017-05-06,0420,T,21,6.0NRT,281.8,7.9,N
21.949,-98.849,301.9,2.3,1.5,2017-05-06,0420,T,45,6.0NRT,289.9,15.8,N
21.947,-98.854,300.2,2.3,1.5,2017-05-06,0420,T,22,6.0NRT,290,12.6,N
22.198,-99.204,306.9,2.4,1.5,2017-05-06,0420,T,70,6.0NRT,290,27.1,N
22.211,-99.207,327.2,2.4,1.5,2017-05-06,0420,T,100,6.0NRT,290.1,91.7,N
-13.768,-59.276,318.9,1,1,2017-05-06,0235,T,98,6.0NRT,291.2,17.2,N
-13.34,-57.856,305.8,1.1,1,2017-05-06,0235,T,66,6.0NRT,289.5,7.3,N
-12.372,-54.794,301.6,1.6,1.2,2017-05-06,0235,T,43,6.0NRT,291.4,8.9,N
-13.305,-61.453,301.8,1.1,1.1,2017-05-06,0235,T,44,6.0NRT,285.6,4.9,N
-11.6,-54.713,300.9,1.7,1.3,2017-05-06,0235,T,34,6.0NRT,290,8,N
-11.487,-54.802,307.6,1.7,1.3,2017-05-06,0235,T,72,6.0NRT,290.5,15.7,N
-11.489,-54.807,301.8,1.7,1.3,2017-05-06,0235,T,18,6.0NRT,290.1,8,N
-11.065,-56.768,312.6,1.2,1.1,2017-05-06,0235,T,85,6.0NRT,293.1,15.1,N
-11.066,-56.779,306.9,1.2,1.1,2017-05-06,0235,T,70,6.0NRT,293.2,9.5,N
-10.606,-67.432,301.6,2.7,1.6,2017-05-06,0235,T,12,6.0NRT,288.2,13,N
-10.609,-67.456,309.6,2.7,1.6,2017-05-06,0235,T,78,6.0NRT,288.1,34.1,N
-10.595,-67.458,307.7,2.7,1.6,2017-05-06,0235,T,72,6.0NRT,287.7,28.4,N
-10.602,-67.439,314.6,2.7,1.6,2017-05-06,0235,T,90,6.0NRT,288.2,49.8,N
-10.605,-67.463,311,2.7,1.6,2017-05-06,0235,T,81,6.0NRT,287.9,38.3,N
65.562,22.224,326,1.4,1.2,2017-05-06,0155,A,100,6.0NRT,274.4,47.2,N
-31.37,-58.135,379.9,1.2,1.1,2017-05-06,0230,T,100,6.0NRT,292,202.8,N
-31.372,-58.148,312.8,1.2,1.1,2017-05-06,0230,T,86,6.0NRT,287.7,17,N
-23.776,-53.827,300.9,1.2,1.1,2017-05-06,0230,T,35,6.0NRT,290.1,5.5,N
-23.767,-53.829,305,1.2,1.1,2017-05-06,0230,T,62,6.0NRT,290.1,8.8,N
-21.079,-60.828,304.7,1.3,1.1,2017-05-06,0230,T,61,6.0NRT,291,8.7,N
-17.376,-54.679,304.3,1.4,1.2,2017-05-06,0230,T,59,6.0NRT,291.2,8.7,N
-17.379,-54.691,302.9,1.3,1.2,2017-05-06,0230,T,52,6.0NRT,291.1,7.4,N
-18.458,-62.616,306.7,1.5,1.2,2017-05-06,0230,T,69,6.0NRT,290.1,14.3,N
-17.313,-54.722,330.7,1.3,1.1,2017-05-06,0230,T,100,6.0NRT,293.2,45.5,N
-17.315,-54.734,311.6,1.3,1.1,2017-05-06,0230,T,83,6.0NRT,291.5,16.1,N
-17.302,-54.724,324.1,1.3,1.1,2017-05-06,0230,T,100,6.0NRT,291.5,34.1,N
-17.304,-54.736,309.7,1.3,1.1,2017-05-06,0230,T,78,6.0NRT,291,14.5,N
-18.256,-62.372,308.9,1.4,1.2,2017-05-06,0230,T,76,6.0NRT,288.4,15.9,N
-17.871,-62.17,301,1.4,1.2,2017-05-06,0230,T,20,6.0NRT,291,5.1,N
-17.872,-62.184,306.5,1.4,1.2,2017-05-06,0230,T,68,6.0NRT,291.4,10.1,N
-17.866,-62.177,324.4,1.4,1.2,2017-05-06,0230,T,100,6.0NRT,292.2,35.1,N
-17.867,-62.19,309.7,1.4,1.2,2017-05-06,0230,T,78,6.0NRT,291.5,13.7,N
-17.681,-62.335,302.8,1.4,1.2,2017-05-06,0230,T,49,6.0NRT,291.6,8.8,N
-17.683,-62.348,304.6,1.4,1.2,2017-05-06,0230,T,60,6.0NRT,290.5,10.8,N
-16.194,-59.811,303.9,1,1,2017-05-06,0230,T,57,6.0NRT,293.1,4.6,N
-16.196,-59.821,308.7,1,1,2017-05-06,0230,T,75,6.0NRT,293.2,7.8,N
-15.131,-53.169,305.7,1.9,1.3,2017-05-06,0230,T,65,6.0NRT,291.1,17.1,N
-15.134,-53.186,304.3,1.9,1.3,2017-05-06,0230,T,59,6.0NRT,291,14.9,N
8.302,-64.641,306.4,1,1,2017-05-06,0240,T,68,6.0NRT,289.2,5.6,N
8.65,-62.779,317,1,1,2017-05-06,0240,T,94,6.0NRT,291.8,14.2,N
8.723,-62.91,305.8,1,1,2017-05-06,0240,T,66,6.0NRT,291,5.5,N
8.69,-63.15,308.4,1,1,2017-05-06,0240,T,75,6.0NRT,290.7,7.1,N
8.688,-63.159,316.5,1,1,2017-05-06,0240,T,93,6.0NRT,291,13.5,N
8.74,-63.051,304.6,1,1,2017-05-06,0240,T,61,6.0NRT,291.8,4.6,N
8.866,-62.678,306.9,1.1,1,2017-05-06,0240,T,70,6.0NRT,292.4,6.1,N
9.068,-62.277,307.9,1.1,1,2017-05-06,0240,T,72,6.0NRT,291.9,7.6,N
9.078,-62.278,304.7,1.1,1,2017-05-06,0240,T,60,6.0NRT,291.5,5,N
8.99,-64.213,301.8,1,1,2017-05-06,0240,T,45,6.0NRT,285.6,3.7,N
8.97,-65.624,319.4,1.1,1,2017-05-06,0240,T,98,6.0NRT,290.2,17,N
8.968,-65.634,303.6,1.1,1,2017-05-06,0240,T,56,6.0NRT,289.9,4,N
